都道府県コード又は市区町村コード,NO,都道府県名,市区町村名,名称,名称_カナ,郵便番号,区,所在地1,所在地2,緯度,経度,電話番号,設置主体,定員,分類,開所時間,閉所時間,保育標準開始時間,保育標準終了時間,保育短時間開始時間,保育短時間終了時間,一時預かり事業の種類,基本的な利用できる曜日,基本的な利用できる時間（開始時間）,基本的な利用できる時間（終了時間）,基本的な利用できる歳児,予約を開始する概ねの時期,利用料、免除基準,備考（一時預かり）,募集人数・申込人数の該当月,募集人数（0歳）,募集人数（1歳）,募集人数（2歳）,募集人数（3歳）,募集人数（4歳）,募集人数（5歳）,申込人数（0歳）,申込人数（1歳）,申込人数（2歳）,申込人数（3歳）,申込人数（4歳）,申込人数（5歳）,申込数集計日,備考
221309,11101,静岡県,浜松市,佐鳴台こども園,サナルダイコドモエン,4328021,中央区,浜松市中央区佐鳴台三丁目31-2,,34.705383,137.695770,(053)449-0744,浜松市,140,幼保連携型認定こども園,7:30,19:00,7:30,18:30,8:30,16:30,一時預かり事業（一般型）,"月曜日,火曜日,水曜日,木曜日,金曜日,土曜日",7:30,18:30,"0歳児（産休明から）,1歳児,2歳児,3歳児,4歳児,5歳児",おおむね2か月前,"市の基準により実施　※【0〜2歳児】4時間未満:1,200円、4時間以上:2,000円【3〜5歳児】4時間未満:500円、4時間以上:800円、副食費:200円",利用を希望する日の保育室の面積基準、保育士の配置基準、行事日や、利用する児童の発育状況等により、受け入れできない場合がありますので、ここに掲載している基本情報については、目安としてご覧ください。,令和8年2月,0,0,0,0,0,1,21,11,6,2,1,0,2025-12-19,
221309,21101,静岡県,浜松市,ひくまこども園,ヒクマコドモエン,4300901,中央区,浜松市中央区曳馬四丁目8-12,,34.729259,137.744824,(053)464-4069,（福）松寿会,120,幼保連携型認定こども園,7:00,19:00,7:00,18:00,8:30,16:30,一時預かり事業（余裕活用型）,"月曜日,火曜日,水曜日,木曜日,金曜日",9:00,16:00,"1歳児,2歳児,3歳児,4歳児,5歳児",随時,"市の基準により実施　※【0〜2歳児】4時間未満:1,200円、4時間以上:2,000円【3〜5歳児】4時間未満:500円、4時間以上:800円、副食費:200円",利用を希望する日の保育室の面積基準、保育士の配置基準、行事日や、利用する児童の発育状況等により、受け入れできない場合がありますので、ここに掲載している基本情報については、目安としてご覧ください。,令和8年2月,0,0,0,0,0,0,32,20,5,3,1,2,2025-12-19,
221309,21102,静岡県,浜松市,なかざわこども園,ナカザワコドモエン,4300904,中央区,浜松市中央区中沢町58-9,,34.722851,137.727827,(053)471-0497,（学）空華学園,90,幼保連携型認定こども園,7:00,19:00,7:00,18:00,8:00,16:00,一時預かり事業（余裕活用型）,"月曜日,火曜日,水曜日,木曜日,金曜日",9:00,16:00,"0歳児（6か月から）,1歳児,2歳児,3歳児,4歳児,5歳児",おおむね1か月前,"市の基準により実施　※【0〜2歳児】4時間未満:1,200円、4時間以上:2,000円【3〜5歳児】4時間未満:500円、4時間以上:800円、副食費:200円",利用を希望する日の保育室の面積基準、保育士の配置基準、行事日や、利用する児童の発育状況等により、受け入れできない場合がありますので、ここに掲載している基本情報については、目安としてご覧ください。,令和8年2月,0,0,2,0,0,0,5,3,0,0,1,0,2025-12-19,
221309,21103,静岡県,浜松市,相生こども園,アイオイコドモエン,4300805,中央区,浜松市中央区相生町14-30,,34.708184,137.748593,(053)461-6519,（学）相生学園,110,幼保連携型認定こども園,7:30,18:30,7:30,18:30,8:30,16:30,実施していない,,,,,,,,令和8年2月,0,0,0,0,0,0,20,7,6,0,0,1,2025-12-19,
221309,21104,静岡県,浜松市,瑞雲こども園,ズイウンコドモエン,4300807,中央区,浜松市中央区佐藤二丁目22-1,,34.713571,137.748791,(053)464-9557,（福）瑞陵会,120,幼保連携型認定こども園,7:00,18:30,7:00,18:00,8:30,16:30,一時預かり事業（一般型）,"月曜日,火曜日,水曜日,木曜日,金曜日",9:00,16:00,"1歳児,2歳児,3歳児,4歳児,5歳児",おおむね1週間前,"市の基準により実施　※【0〜2歳児】4時間未満:1,200円、4時間以上:2,000円【3〜5歳児】4時間未満:500円、4時間以上:800円、副食費:200円",利用を希望する日の保育室の面積基準、保育士の配置基準、行事日や、利用する児童の発育状況等により、受け入れできない場合がありますので、ここに掲載している基本情報については、目安としてご覧ください。,令和8年2月,0,0,0,0,0,0,21,5,6,0,1,0,2025-12-19,
221309,21106,静岡県,浜松市,遊歩の丘にしおかこども園,ユウホノオカニシオカコドモエン,4338116,中央区,浜松市中央区西丘町296,,34.767395,137.691542,(053)420-1818,（福）一葉会福祉事業団,90,幼保連携型認定こども園,7:00,18:30,7:00,18:00,8:30,16:30,一時預かり事業（余裕活用型）,"月曜日,火曜日,水曜日,木曜日,金曜日",9:00,16:00,"0歳児（6か月から）,1歳児,2歳児,3歳児,4歳児,5歳児",おおむね1週間前,"市の基準により実施　※【0〜2歳児】4時間未満:1,200円、4時間以上:2,000円【3〜5歳児】4時間未満:500円、4時間以上:800円、副食費:200円",利用を希望する日の保育室の面積基準、保育士の配置基準、行事日や、利用する児童の発育状況等により、受け入れできない場合がありますので、ここに掲載している基本情報については、目安としてご覧ください。,令和8年2月,0,0,0,0,0,0,12,3,1,1,3,0,2025-12-19,
221309,21107,静岡県,浜松市,みそらこども園,ミソラコドモエン,4328047,中央区,浜松市中央区神田町513,,34.690702,137.718880,(053)443-9836,（福）どれみ会,120,幼保連携型認定こども園,7:00,19:00,7:00,18:00,8:00,16:00,一時預かり事業（余裕活用型）,"月曜日,火曜日,水曜日,木曜日,金曜日",9:00,16:00,"0歳児,1歳児,2歳児,3歳児,4歳児,5歳児",おおむね1か月前,"市の基準により実施　※【0〜2歳児】4時間未満:1,200円、4時間以上:2,000円【3〜5歳児】4時間未満:500円、4時間以上:800円、副食費:200円",利用を希望する日の保育室の面積基準、保育士の配置基準、行事日や、利用する児童の発育状況等により、受け入れできない場合がありますので、ここに掲載している基本情報については、目安としてご覧ください。,令和8年2月,0,0,0,0,0,0,27,4,6,2,0,0,2025-12-19,
221309,21108,静岡県,浜松市,聖隷こども園めぐみ,セイレイコドモエンメグミ,4338125,中央区,浜松市中央区和合町555-1,,34.741295,137.700944,(053)401-1212,（福）聖隷福祉事業団,210,幼保連携型認定こども園,7:00,19:00,7:00,18:00,8:30,16:30,一時預かり事業（一般型）,"月曜日,火曜日,水曜日,木曜日,金曜日",9:00,16:00,"0歳児（産休明から）,1歳児,2歳児,3歳児,4歳児,5歳児",おおむね2週間前,"市の基準により実施　※【0〜2歳児】4時間未満:1,200円、4時間以上:2,000円【3〜5歳児】4時間未満:500円、4時間以上:800円、副食費:200円",利用を希望する日の保育室の面積基準、保育士の配置基準、行事日や、利用する児童の発育状況等により、受け入れできない場合がありますので、ここに掲載している基本情報については、目安としてご覧ください。,令和8年2月,0,0,0,0,0,0,10,1,1,3,1,0,2025-12-19,
221309,21109,静岡県,浜松市,和合こども園,ワゴウコドモエン,4338125,中央区,浜松市中央区和合町220-1280,,34.742243,137.708270,(053)472-2522,（福）遠淡海会,110,幼保連携型認定こども園,7:00,19:00,7:00,18:00,8:30,16:30,一時預かり事業（一般型）,"月曜日,火曜日,水曜日,木曜日,金曜日",8:30,17:00,"0歳児（産休明から）,1歳児,2歳児,3歳児,4歳児,5歳児",おおむね2週間前,"市の基準により実施　※【0〜2歳児】4時間未満:1,200円、4時間以上:2,000円【3〜5歳児】4時間未満:500円、4時間以上:800円、副食費:200円",利用を希望する日の保育室の面積基準、保育士の配置基準、行事日や、利用する児童の発育状況等により、受け入れできない場合がありますので、ここに掲載している基本情報については、目安としてご覧ください。,令和8年2月,0,0,0,0,0,0,13,1,3,0,2,0,2025-12-19,
221309,21110,静岡県,浜松市,れんげこども園,レンゲコドモエン,4338127,中央区,浜松市中央区和合北一丁目2-37,,34.736530,137.722325,(053)482-8241,（福）木華会,120,幼保連携型認定こども園,7:00,18:30,7:00,18:00,8:00,16:00,一時預かり事業（余裕活用型）,"月曜日,火曜日,水曜日,木曜日,金曜日,土曜日",7:00,18:00,"0歳児（産休明から）,1歳児,2歳児,3歳児,4歳児,5歳児",随時,"市の基準により実施　※【0〜2歳児】4時間未満:1,200円、4時間以上:2,000円【3〜5歳児】4時間未満:500円、4時間以上:800円、副食費:200円",利用を希望する日の保育室の面積基準、保育士の配置基準、行事日や、利用する児童の発育状況等により、受け入れできない場合がありますので、ここに掲載している基本情報については、目安としてご覧ください。,令和8年2月,0,0,0,0,0,0,6,0,0,3,0,0,2025-12-19,
221309,21111,静岡県,浜松市,小豆餅ゆすらうめこども園,アズキモチユスラウメコドモエン,4338113,中央区,浜松市中央区小豆餅四丁目18-2,,34.754470,137.730061,(053)414-0001,（福）住吉会,110,幼保連携型認定こども園,7:00,19:00,7:00,18:00,8:30,16:30,一時預かり事業（余裕活用型）,"月曜日,火曜日,水曜日,木曜日,金曜日",9:00,16:00,"0歳児（6か月から）,1歳児,2歳児,3歳児,4歳児,5歳児",おおむね2週間前,"市の基準により実施　※【0〜2歳児】4時間未満:1,200円、4時間以上:2,000円【3〜5歳児】4時間未満:500円、4時間以上:800円、副食費:200円",利用を希望する日の保育室の面積基準、保育士の配置基準、行事日や、利用する児童の発育状況等により、受け入れできない場合がありますので、ここに掲載している基本情報については、目安としてご覧ください。,令和8年2月,0,0,0,0,0,0,13,6,6,1,0,0,2025-12-19,
221309,21112,静岡県,浜松市,上池さくらこども園,カミイケサクラコドモエン,4328011,中央区,浜松市中央区城北二丁目25-43,,34.724181,137.723562,(053)474-1125,（福）住吉会,120,幼保連携型認定こども園,7:00,19:00,7:00,18:00,8:30,16:30,一時預かり事業（余裕活用型）,"月曜日,火曜日,水曜日,木曜日,金曜日",9:00,16:00,"0歳児（6か月から）,1歳児,2歳児,3歳児,4歳児,5歳児",おおむね1週間前,"市の基準により実施　※【0〜2歳児】4時間未満:1,200円、4時間以上:2,000円【3〜5歳児】4時間未満:500円、4時間以上:800円、副食費:200円",利用を希望する日の保育室の面積基準、保育士の配置基準、行事日や、利用する児童の発育状況等により、受け入れできない場合がありますので、ここに掲載している基本情報については、目安としてご覧ください。,令和8年2月,0,0,2,2,2,0,6,2,2,0,0,0,2025-12-19,
221309,21113,静岡県,浜松市,音の森こども園,オトノモリコドモエン,4328002,中央区,浜松市中央区富塚町3657-1,,34.728576,137.696527,(053)488ｰ5116,（福）どれみ会,80,幼保連携型認定こども園,7:00,19:00,7:00,18:00,8:00,16:00,一時預かり事業（余裕活用型）,"月曜日,火曜日,水曜日,木曜日,金曜日",9:00,16:00,"0歳児（6か月から）,1歳児,2歳児,3歳児,4歳児,5歳児",おおむね2か月前,"市の基準により実施　※【0〜2歳児】4時間未満:1,200円、4時間以上:2,000円【3〜5歳児】4時間未満:500円、4時間以上:800円、副食費:200円",利用を希望する日の保育室の面積基準、保育士の配置基準、行事日や、利用する児童の発育状況等により、受け入れできない場合がありますので、ここに掲載している基本情報については、目安としてご覧ください。,令和8年2月,0,0,0,0,0,0,28,3,3,1,3,1,2025-12-19,
221309,21114,静岡県,浜松市,浜松中央こども園,ハママツチュウオウコドモエン,4300949,中央区,浜松市中央区尾張町127-7,,34.711873,137.730485,(053)453-0249,（学）倉橋学園,80,幼保連携型認定こども園,7:30,18:30,7:30,18:30,8:00,16:00,一時預かり事業（余裕活用型）,"月曜日,火曜日,水曜日,木曜日,金曜日",7:30,18:30,"0歳児（産休明から）,1歳児,2歳児,3歳児,4歳児,5歳児",随時,"市の基準により実施　※【0〜2歳児】4時間未満:1,200円、4時間以上:2,000円【3〜5歳児】4時間未満:500円、4時間以上:800円、副食費:200円",利用を希望する日の保育室の面積基準、保育士の配置基準、行事日や、利用する児童の発育状況等により、受け入れできない場合がありますので、ここに掲載している基本情報については、目安としてご覧ください。,令和8年2月,0,0,0,0,0,0,14,5,4,0,1,0,2025-12-19,
221309,21115,静岡県,浜松市,たかい丘こども園,タカイオカコドモエン,4338119,中央区,浜松市中央区高丘北二丁目25-21,,34.761980,137.704451,(053)437-6530,（福）瑞穂会,120,幼保連携型認定こども園,7:00,18:30,7:00,18:00,8:00,16:00,一時預かり事業（余裕活用型）,"月曜日,火曜日,水曜日,木曜日,金曜日",8:00,16:00,"1歳児,2歳児,3歳児,4歳児,5歳児",随時,"市の基準により実施　※【0〜2歳児】4時間未満:1,200円、4時間以上:2,000円【3〜5歳児】4時間未満:500円、4時間以上:800円、副食費:200円",利用を希望する日の保育室の面積基準、保育士の配置基準、行事日や、利用する児童の発育状況等により、受け入れできない場合がありますので、ここに掲載している基本情報については、目安としてご覧ください。,令和8年2月,0,0,0,0,0,0,30,8,2,1,0,0,2025-12-19,
221309,21116,静岡県,浜松市,天林寺こども園,テンリンジコドモエン,4300905,中央区,浜松市中央区下池川町27-1,,34.715981,137.729488,(053)473-7718,（福）真徳会,120,幼保連携型認定こども園,7:15,19:00,7:15,18:15,8:30,16:30,一時預かり事業（一般型）,"月曜日,火曜日,水曜日,木曜日,金曜日",9:00,16:00,"0歳児（8か月から）,1歳児,2歳児,3歳児,4歳児,5歳児",おおむね1週間前,"市の基準により実施　※【0〜2歳児】4時間未満:1,200円、4時間以上:2,000円【3〜5歳児】4時間未満:500円、4時間以上:800円、副食費:200円",利用を希望する日の保育室の面積基準、保育士の配置基準、行事日や、利用する児童の発育状況等により、受け入れできない場合がありますので、ここに掲載している基本情報については、目安としてご覧ください。,令和8年2月,0,0,0,0,1,0,17,5,0,0,0,1,2025-12-19,
221309,21117,静岡県,浜松市,花園こども園,ハナゾノコドモエン,4328038,中央区,浜松市中央区西伊場町77-1,,34.698379,137.705467,(053)488-8755,（学）興福寺学園,120,幼保連携型認定こども園,7:00,18:30,7:00,18:00,8:00,16:00,実施していない,,,,,,,,令和8年2月,0,0,1,0,0,0,37,25,1,3,0,1,2025-12-19,
221309,21118,静岡県,浜松市,まつばこども園,マツバコドモエン,4338122,中央区,浜松市中央区上島一丁目26-14,,34.739400,137.743182,(053)476-2121,（福）松寿会,60,幼保連携型認定こども園,7:00,18:30,7:00,18:00,8:30,16:30,一時預かり事業（一般型）,"月曜日,火曜日,水曜日,木曜日,金曜日",9:00,16:00,"1歳児,2歳児,3歳児,4歳児,5歳児",随時,"市の基準により実施　※【0〜2歳児】4時間未満:1,200円、4時間以上:2,000円【3〜5歳児】4時間未満:500円、4時間以上:800円、副食費:200円",利用を希望する日の保育室の面積基準、保育士の配置基準、行事日や、利用する児童の発育状況等により、受け入れできない場合がありますので、ここに掲載している基本情報については、目安としてご覧ください。,令和8年2月,0,0,0,0,0,0,31,13,6,5,1,1,2025-12-19,
221309,21119,静岡県,浜松市,葵ヶ丘こども園,アオイガオカコドモエン,4338117,中央区,浜松市中央区高丘東三丁目54-18,,34.763532,137.717268,(053)437-7952,（福）みのり会,130,幼保連携型認定こども園,7:00,19:00,7:00,18:00,8:30,16:30,一時預かり事業（一般型）,"月曜日,火曜日,水曜日,木曜日,金曜日",8:00,17:00,"0歳児（12か月から）,1歳児,2歳児,3歳児,4歳児,5歳児",おおむね2週間前,"市の基準により実施　※【0〜2歳児】4時間未満:1,200円、4時間以上:2,000円【3〜5歳児】4時間未満:500円、4時間以上:800円、副食費:200円",利用を希望する日の保育室の面積基準、保育士の配置基準、行事日や、利用する児童の発育状況等により、受け入れできない場合がありますので、ここに掲載している基本情報については、目安としてご覧ください。,令和8年2月,0,0,0,0,0,0,23,6,4,3,0,0,2025-12-19,
221309,21120,静岡県,浜松市,中央ながかみこども園,チュウオウナガカミコドモエン,4300856,中央区,浜松市中央区中島二丁目7-8,,34.701625,137.746419,(053)467-6600,（福）七恵会,120,幼保連携型認定こども園,7:00,18:30,7:00,18:00,8:00,16:00,実施していない,,,,,,,,令和8年2月,0,0,0,1,0,0,7,0,1,0,0,0,2025-12-19,
221309,21105,静岡県,浜松市,りょうけさくらこども園,リョウケサクラコドモエン,4300852,中央区,浜松市中央区領家三丁目23-13,,34.693829,137.754721,(053)463-8211,（福）明生会,150,幼保連携型認定こども園,7:00,18:30,7:00,18:00,8:00,16:00,一時預かり事業（余裕活用型）,"月曜日,火曜日,水曜日,木曜日,金曜日,土曜日",7:30,18:30,"0歳児（産休明から）,1歳児,2歳児,3歳児,4歳児,5歳児",随時,"市の基準により実施　※【0〜2歳児】4時間未満:1,200円、4時間以上:2,000円【3〜5歳児】4時間未満:500円、4時間以上:800円、副食費:200円",利用を希望する日の保育室の面積基準、保育士の配置基準、行事日や、利用する児童の発育状況等により、受け入れできない場合がありますので、ここに掲載している基本情報については、目安としてご覧ください。,令和8年2月,0,0,0,0,0,0,15,3,3,0,1,0,2025-12-19,
221309,21160,静岡県,浜松市,愛恵こどもの園,アイケイコドモノソノ,4328023,中央区,浜松市中央区鴨江三丁目3-37,,34.705988,137.716767,(053)453-5526,（福）浜松乳幼児福祉会,80,幼保連携型認定こども園,7:00,18:30,7:00,18:00,8:30,16:30,一時預かり事業（一般型）,"月曜日,火曜日,水曜日,木曜日,金曜日,土曜日",9:00,16:00,"0歳児（5か月から）,1歳児,3歳児,4歳児,5歳児",おおむね1か月前,"市の基準により実施　※【0〜2歳児】4時間未満:1,200円、4時間以上:2,000円【3〜5歳児】4時間未満:500円、4時間以上:800円、副食費:200円",利用を希望する日の保育室の面積基準、保育士の配置基準、行事日や、利用する児童の発育状況等により、受け入れできない場合がありますので、ここに掲載している基本情報については、目安としてご覧ください。,令和8年2月,0,0,0,0,0,0,9,6,0,1,0,0,2025-12-19,
221309,21121,静岡県,浜松市,聖隷こども園ひかりの子,セイレイコドモエンヒカリノコ,4350052,中央区,浜松市中央区天王町1896,,34.740964,137.767397,(053)421-6822,（福）聖隷福祉事業団,220,幼保連携型認定こども園,7:00,19:00,7:00,18:00,8:30,16:30,一時預かり事業（一般型）,"月曜日,火曜日,水曜日,木曜日,金曜日",9:00,16:00,"0歳児（産休明から）,1歳児,2歳児,3歳児,4歳児,5歳児",おおむね2週間前,"市の基準により実施　※【0〜2歳児】4時間未満:1,200円、4時間以上:2,000円【3〜5歳児】4時間未満:500円、4時間以上:800円、副食費:200円",利用を希望する日の保育室の面積基準、保育士の配置基準、行事日や、利用する児童の発育状況等により、受け入れできない場合がありますので、ここに掲載している基本情報については、目安としてご覧ください。,令和8年2月,0,0,0,0,0,0,11,8,5,1,0,0,2025-12-19,
221309,21122,静岡県,浜松市,いずみこども園,イズミコドモエン,4350056,中央区,浜松市中央区小池町710,,34.751661,137.760293,(053)434-4411,（福）いずみ会,130,幼保連携型認定こども園,7:00,19:00,7:00,18:00,8:00,16:00,一時預かり事業（一般型）,"月曜日,火曜日,水曜日,木曜日,金曜日",9:00,16:00,"0歳児（3か月から）,2歳児,3歳児,4歳児,5歳児",おおむね3週間前,"市の基準により実施　※【0〜2歳児】4時間未満:1,200円、4時間以上:2,000円【3〜5歳児】4時間未満:500円、4時間以上:800円、副食費:200円",利用を希望する日の保育室の面積基準、保育士の配置基準、行事日や、利用する児童の発育状況等により、受け入れできない場合がありますので、ここに掲載している基本情報については、目安としてご覧ください。,令和8年2月,0,0,0,0,0,0,12,4,1,0,0,0,2025-12-19,
221309,21123,静岡県,浜松市,市野与進こども園,イチノヨシンコドモエン,4350051,中央区,浜松市中央区市野町2636,,34.747838,137.767207,(053)423-3535,（福）松渓会,160,幼保連携型認定こども園,7:00,19:00,7:00,18:00,8:30,16:30,一時預かり事業（一般型）,"月曜日,火曜日,水曜日,木曜日,金曜日",9:00,16:00,"0歳児（8か月から）,1歳児,2歳児",おおむね1週間前,"市の基準により実施　※【0〜2歳児】4時間未満:1,200円、4時間以上:2,000円【3〜5歳児】4時間未満:500円、4時間以上:800円、副食費:200円",利用を希望する日の保育室の面積基準、保育士の配置基準、行事日や、利用する児童の発育状況等により、受け入れできない場合がありますので、ここに掲載している基本情報については、目安としてご覧ください。,令和8年2月,0,0,0,0,0,0,27,6,4,2,0,0,2025-12-19,
221309,21124,静岡県,浜松市,まるづかこども園,マルヅカコドモエン,4350046,中央区,浜松市中央区丸塚町287-1,,34.727744,137.760012,(053)465-2525,（福）瑞陵会,120,幼保連携型認定こども園,7:00,18:30,7:00,18:00,8:30,16:30,一時預かり事業（余裕活用型）,"月曜日,火曜日,水曜日,木曜日,金曜日",8:00,17:00,"0歳児（5か月から）,1歳児,2歳児,3歳児,4歳児,5歳児",おおむね2週間前,"市の基準により実施　※【0〜2歳児】4時間未満:1,200円、4時間以上:2,000円【3〜5歳児】4時間未満:500円、4時間以上:800円、副食費:200円",利用を希望する日の保育室の面積基準、保育士の配置基準、行事日や、利用する児童の発育状況等により、受け入れできない場合がありますので、ここに掲載している基本情報については、目安としてご覧ください。,令和8年2月,0,0,0,0,0,0,18,7,6,0,0,0,2025-12-19,
221309,21125,静岡県,浜松市,太陽さぎのみやこども園,タイヨウサギノミヤコドモエン,4313113,中央区,浜松市中央区大瀬町752,,34.760677,137.763006,(053)432-5515,（福）若葉会,120,幼保連携型認定こども園,7:00,19:00,7:00,18:00,8:00,16:00,一時預かり事業（一般型）,"月曜日,火曜日,水曜日,木曜日,金曜日",7:00,18:00,"0歳児（6か月から）,1歳児,2歳児,3歳児,4歳児,5歳児",おおむね1週間前,"市の基準により実施　※【0〜2歳児】4時間未満:1,200円、4時間以上:2,000円【3〜5歳児】4時間未満:500円、4時間以上:800円、副食費:200円",利用を希望する日の保育室の面積基準、保育士の配置基準、行事日や、利用する児童の発育状況等により、受け入れできない場合がありますので、ここに掲載している基本情報については、目安としてご覧ください。,令和8年2月,0,1,0,0,0,0,13,3,1,1,0,0,2025-12-19,
221309,21126,静岡県,浜松市,遊歩の丘かみにしこども園,ユウホノオカカミニシコドモエン,4350048,中央区,浜松市中央区上西町853-2,,34.723329,137.759049,(053)468-1818,（福）一葉会福祉事業団,200,幼保連携型認定こども園,7:00,18:30,7:00,18:00,8:30,16:30,一時預かり事業（余裕活用型）,"月曜日,火曜日,水曜日,木曜日,金曜日",9:00,16:00,"0歳児（6か月から）,1歳児,2歳児,3歳児,4歳児,5歳児",おおむね1週間前,"市の基準により実施　※【0〜2歳児】4時間未満:1,200円、4時間以上:2,000円【3〜5歳児】4時間未満:500円、4時間以上:800円、副食費:200円",利用を希望する日の保育室の面積基準、保育士の配置基準、行事日や、利用する児童の発育状況等により、受け入れできない場合がありますので、ここに掲載している基本情報については、目安としてご覧ください。,令和8年2月,0,0,0,0,0,0,48,21,9,4,0,0,2025-12-19,
